"superhost","room_type","accommodates","bathrooms","bedrooms","Price","review_scores_rating"
1,"Entire home/apt",16,3,"5",642,5
0,"Entire home/apt",16,4,"6",NA,NA
0,"Entire home/apt",2,1,"1",125,5
NA,"Private room",2,1,NA,49,5
0,"Entire home/apt",2,1,"1",78,4.6
0,"Entire home/apt",3,1,"1",97,5
1,"Entire home/apt",16,5.5,"6",752,5
0,"Entire home/apt",2,1.5,"1",126,NA
0,"Entire home/apt",8,2.5,"4",205,NA
1,"Entire home/apt",2,1,"1",123,NA
0,"Entire home/apt",2,1,"1",100,NA
0,"Entire home/apt",2,1,"1",129,4.86
0,"Entire home/apt",2,1,"1",93,5
1,"Entire home/apt",12,5,"7",760,5
0,"Entire home/apt",2,1,"1",90,5
0,"Entire home/apt",4,2,"2",161,5
NA,"Private room",1,1,NA,30,5
0,"Entire home/apt",3,1,"1",147,5
0,"Entire home/apt",4,1,"2",120,5
0,"Entire home/apt",6,2,"3",104,5
0,"Entire home/apt",2,1,"1",72,NA
1,"Entire home/apt",2,1,"1",128,5
0,"Entire home/apt",3,1,"1",107,5
0,"Entire home/apt",8,1.5,"2",104,4.5
0,"Entire home/apt",4,1,"1",102,5
0,"Entire home/apt",6,2,"3",195,5
1,"Private room",2,1,NA,130,NA
0,"Entire home/apt",12,4.5,"5",734,5
0,"Entire home/apt",8,3,"4",129,NA
0,"Entire home/apt",8,3.5,"4",198,NA
0,"Entire home/apt",8,3,"4",160,NA
0,"Entire home/apt",4,2,"2",116,NA
0,"Shared room",2,1,NA,72,4
0,"Entire home/apt",6,2.5,"3",150,NA
0,"Entire home/apt",3,1,"1",87,5
0,"Entire home/apt",5,2.5,"3",118,NA
1,"Entire home/apt",6,2,"2",224,5
0,"Entire home/apt",2,1,"1",295,NA
0,"Private room",6,2,"2",210,4.75
0,"Entire home/apt",7,2,"3",157,5
0,"Entire home/apt",5,2,"2",95,4
0,"Entire home/apt",6,2,"3",165,5
0,"Entire home/apt",6,2,"3",149,5
0,"Entire home/apt",5,1,"2",93,5
0,"Entire home/apt",4,1,"2",159,5
0,"Entire home/apt",3,1,"1",67,4.9
1,"Entire home/apt",4,1,"2",166,5
1,"Private room",1,1,NA,62,NA
0,"Entire home/apt",6,1,"3",144,5
0,"Entire home/apt",4,1,"2",126,NA
0,"Entire home/apt",3,1,"1",104,5
0,"Entire home/apt",2,1,"1",91,NA
1,"Entire home/apt",6,2,"3",194,NA
0,"Entire home/apt",3,1,"1",141,5
0,"Entire home/apt",6,2.5,"3",214,NA
NA,"Private room",2,1,NA,55,NA
0,"Entire home/apt",6,2,"3",150,NA
0,"Entire home/apt",6,5,"4",465,NA
0,"Entire home/apt",9,2.5,"3",179,5
0,"Entire home/apt",2,1,"1",75,NA
0,"Entire home/apt",3,1,"1",168,5
0,"Entire home/apt",3,1,"1",163,5
NA,"Private room",1,1,NA,63,NA
0,"Entire home/apt",6,1,"2",120,NA
NA,"Private room",1,1,NA,57,5
NA,"Private room",2,1,NA,82,5
0,"Entire home/apt",6,2,"3",142,NA
1,"Entire home/apt",5,2,"3",128,NA
1,"Entire home/apt",6,2.5,"3",199,NA
0,"Entire home/apt",4,1,"2",180,4.75
0,"Entire home/apt",8,3,"4",213,4
0,"Entire home/apt",7,2,"3",120,NA
0,"Entire home/apt",4,1,"1",99,5
0,"Entire home/apt",7,2.5,"3",97,5
1,"Entire home/apt",2,1,"1",70,NA
0,"Entire home/apt",4,1,"1",76,5
0,"Entire home/apt",2,1,"1",75,NA
1,"Entire home/apt",7,3,"4",254,5
NA,"Entire home/apt",6,2.5,"3",150,NA
0,"Entire home/apt",4,2,"1",91,4.5
0,"Entire home/apt",4,2,"2",146,NA
0,"Entire home/apt",4,1,"1",60,NA
0,"Entire home/apt",12,2,"3",183,NA
0,"Entire home/apt",7,1.5,"3",130,NA
1,"Entire home/apt",8,2,"3",206,NA
0,"Entire home/apt",16,3,"3",350,5
0,"Entire home/apt",10,2,"2",196,5
0,"Entire home/apt",8,2,"2",146,NA
1,"Entire home/apt",16,4,"6",655,5
0,"Entire home/apt",6,1,"3",111,5
1,"Entire home/apt",8,2.5,"3",358,5
0,"Entire home/apt",8,1,"1",153,NA
NA,"Private room",2,1.5,NA,80,5
0,"Entire home/apt",4,1,"1",195,NA
1,"Entire home/apt",4,1,"1",116,5
NA,"Private room",3,1,NA,45,5
0,"Entire home/apt",5,1.5,"3",91,5
1,"Entire home/apt",6,3,"3",188,NA
NA,"Entire home/apt",6,2.5,"3",150,NA
NA,"Entire home/apt",6,2.5,"3",150,NA
NA,"Entire home/apt",6,2.5,"3",150,NA
0,"Entire home/apt",6,2,"3",220,NA
0,"Entire home/apt",8,2.5,"4",200,4.5
0,"Entire home/apt",2,1,"1",46,5
NA,"Entire home/apt",4,2,"2",84,NA
0,"Entire home/apt",2,1,"1",76,NA
0,"Entire home/apt",4,1,"1",101,NA
1,"Entire home/apt",3,2,"1",98,NA
0,"Entire home/apt",4,1,"1",116,5
0,"Entire home/apt",5,1,"2",92,NA
0,"Entire home/apt",4,2,"2",239,NA
1,"Entire home/apt",6,3,"3",281,NA
0,"Entire home/apt",4,1,"2",187,NA
1,"Entire home/apt",4,1,"1",293,5
0,"Entire home/apt",6,2,"2",122,NA
0,"Entire home/apt",16,5.5,"6",854,NA
0,"Entire home/apt",8,3,"3",111,NA
0,"Entire home/apt",8,3,"3",101,5
0,"Entire home/apt",8,3,"3",101,NA
0,"Entire home/apt",8,3,"3",104,5
0,"Entire home/apt",8,3,"3",101,5
0,"Entire home/apt",8,3,"3",104,5
0,"Entire home/apt",8,3,"3",104,NA
0,"Entire home/apt",8,3,"3",104,5
0,"Entire home/apt",4,1,"1",116,NA
0,"Entire home/apt",10,2.5,"3",219,NA
0,"Entire home/apt",4,2.5,"2",160,NA
0,"Entire home/apt",9,3,"4",290,NA
1,"Entire home/apt",6,3,"3",142,5
0,"Private room",1,1,"1",79,NA
1,"Entire home/apt",4,2,"2",173,NA
0,"Entire home/apt",4,2,"2",146,NA
0,"Entire home/apt",6,2,"3",168,NA
1,"Entire home/apt",6,3,"2",145,NA
0,"Entire home/apt",4,1,"1",137,NA
0,"Entire home/apt",6,2.5,"2",142,NA
0,"Entire home/apt",2,1,"1",999,NA
0,"Entire home/apt",4,1,"1",999,NA
0,"Private room",1,1,"1",65,NA
0,"Entire home/apt",5,1,"2",150,NA
0,"Entire home/apt",4,1,"2",131,NA
0,"Private room",2,1,"1",91,NA
0,"Entire home/apt",5,2,"2",121,NA
1,"Private room",2,1,"1",135,NA
0,"Entire home/apt",6,2,"3",162,NA
1,"Entire home/apt",8,2,"3",399,NA
0,"Entire home/apt",2,1,NA,75,NA
0,"Entire home/apt",4,2,"2",129,NA
0,"Entire home/apt",2,0,"1",77,NA
0,"Private room",3,1,"1",82,NA
0,"Entire home/apt",4,1.5,"2",166,NA
NA,"Entire home/apt",2,1,"1",101,4.59
NA,"Private room",2,2.5,NA,66,4.52
NA,"Shared room",1,2.5,NA,28,4.69
NA,"Private room",2,1,NA,45,4.96
0,"Entire home/apt",4,1,"1",110,4.87
NA,"Private room",2,1,NA,68,4.66
1,"Entire home/apt",2,1,"1",83,4.93
0,"Entire home/apt",2,1,"2",219,4.9
0,"Entire home/apt",8,2,"4",285,5
1,"Entire home/apt",4,1,"1",65,4.86
0,"Entire home/apt",2,1,"1",159,4.98
1,"Entire home/apt",3,1.5,"1",138,4.9
1,"Entire home/apt",3,1,"1",154,4.98
0,"Entire home/apt",2,1,"1",171,4.76
1,"Entire home/apt",2,1,"1",236,4.66
0,"Entire home/apt",2,1,"1",160,4.82
1,"Entire home/apt",4,1,"2",75,4.73
NA,"Private room",2,1,NA,58,4.65
NA,"Private room",2,1,NA,63,4.68
NA,"Private room",2,1,NA,249,4.79
0,"Entire home/apt",5,2.5,"4",95,4.87
0,"Entire home/apt",4,1,"2",80,4.87
1,"Entire home/apt",4,2,"2",253,4.98
0,"Entire home/apt",6,1.5,"3",198,4.72
NA,"Private room",2,1,NA,185,4.71
1,"Entire home/apt",2,1,NA,95,4.88
0,"Entire home/apt",4,1,"2",151,4.86
NA,"Private room",2,1,NA,77,4.94
0,"Entire home/apt",4,1.5,"3",257,4.66
0,"Entire home/apt",2,1,"1",151,4.96
0,"Entire home/apt",2,1,"1",130,4.96
1,"Entire home/apt",2,1.5,"1",105,4.99
1,"Entire home/apt",4,1,"1",174,4.99
NA,"Private room",2,1,NA,84,4.9
1,"Entire home/apt",2,1,"1",95,4.79
NA,"Entire home/apt",2,1,NA,85,4.66
0,"Entire home/apt",3,1,"2",95,4.79
0,"Entire home/apt",2,1,"1",60,4.72
0,"Entire home/apt",2,1,"1",100,NA
1,"Entire home/apt",5,1,"2",146,4.85
NA,"Private room",2,1,NA,79,4.97
0,"Entire home/apt",2,1,"1",141,4.94
0,"Entire home/apt",2,1,"1",85,4.81
0,"Entire home/apt",3,1.5,"3",195,5
NA,"Private room",2,1,NA,70,4.89
1,"Entire home/apt",2,1,NA,89,4.91
NA,"Private room",2,1,NA,199,4.8
1,"Entire home/apt",2,1,"1",79,4.71
1,"Private room",2,1,"1",90,4.95
1,"Entire home/apt",10,2.5,"3",275,4.98
1,"Entire home/apt",3,1,"2",200,4.69
1,"Entire home/apt",2,1,"1",130,4.89
NA,"Private room",2,2,NA,96,4.76
0,"Entire home/apt",6,2,"2",250,4.95
0,"Entire home/apt",2,1,"1",129,4.87
1,"Entire home/apt",3,1,"1",109,4.96
1,"Entire home/apt",2,1,"1",128,4.94
1,"Entire home/apt",2,1,"1",50,4.92
1,"Entire home/apt",3,1,"2",135,4.49
1,"Entire home/apt",2,1,"1",99,4.87
NA,"Private room",2,1,NA,65,4.75
1,"Entire home/apt",4,1,"1",126,4.96
NA,"Private room",2,1,NA,99,4.89
1,"Entire home/apt",4,1,"2",156,4.89
1,"Entire home/apt",4,1.5,"2",225,4.84
0,"Entire home/apt",4,2,"2",85,5
0,"Entire home/apt",16,3.5,"6",775,4.55
0,"Entire home/apt",2,1,"1",83,4.72
1,"Entire home/apt",4,1,"1",133,4.92
1,"Entire home/apt",2,1,"1",99,4.93
0,"Entire home/apt",2,1,"1",80,4.8
1,"Entire home/apt",4,1,"2",145,4.84
1,"Entire home/apt",6,1,"3",225,4.82
NA,"Private room",2,1,NA,46,4.74
0,"Entire home/apt",2,1,"1",33,4.42
0,"Entire home/apt",4,2,"2",170,5
NA,"Private room",3,1,"1",50,4.75
1,"Entire home/apt",4,2,"2",209,4.94
1,"Entire home/apt",3,1,"1",81,4.95
0,"Entire home/apt",3,1,"2",150,NA
0,"Entire home/apt",4,1,"2",80,4.64
1,"Entire home/apt",2,1,NA,60,4.74
1,"Entire home/apt",2,1,NA,117,4.99
NA,"Private room",2,1,NA,59,4.95
1,"Entire home/apt",2,1,"1",145,4.93
1,"Entire home/apt",6,1,"1",106,4.92
0,"Entire home/apt",5,1.5,"3",236,5
0,"Entire home/apt",6,2.5,"2",361,4.42
NA,"Private room",2,1,NA,76,4.12
1,"Entire home/apt",6,2,"3",286,4.9
0,"Entire home/apt",3,1,"1",124,4.78
1,"Entire home/apt",4,1,"2",165,4.9
1,"Entire home/apt",3,1,NA,95,4.77
0,"Private room",2,1,"1",186,4.93
1,"Entire home/apt",4,1,"1",78,4.81
NA,"Private room",2,1,NA,56,4.93
1,"Entire home/apt",2,1,"1",280,4.99
0,"Entire home/apt",5,1,"2",85,4.74
0,"Entire home/apt",4,1,"2",99,4.89
NA,"Private room",2,1,NA,72,4.93
1,"Entire home/apt",2,1,"1",240,4.99
1,"Entire home/apt",6,1,"3",119,4.89
NA,"Private room",1,1,NA,54,4.88
NA,"Private room",1,1,NA,58,4.77
1,"Entire home/apt",4,1,"1",75,4.86
